from	to	cluster
UCHL1	RAP2A	nocluster
UCHL1	RIC3	nocluster
UCHL1	RIMS1	nocluster
UCHL1	RYR2	nocluster
UCHL1	SCN8A	nocluster
UCHL1	SH3GL2	nocluster
UCHL1	SIPA1L1	nocluster
UCHL1	SNTB2	nocluster
UCHL1	TMOD2	nocluster
UCHL1	TPM3	nocluster
UCHL1	TRIM17	nocluster
UCHL1	TRIM9	nocluster
UCHL1	TTC37	nocluster
UCHL1	TUBA1B	nocluster
UCHL1	TUBA4A	nocluster
UCHL1	UNC13A	nocluster
UCHL1	VAMP2	nocluster
UCHL1	WASF1	nocluster
UCHL1	WNK1	nocluster
UCHL1	YWHAG	nocluster
SCN3A	ABI2	nocluster
SCN3A	AGAP2	nocluster
SCN3A	AP3S1	nocluster
SCN3A	ATL1	nocluster
SCN3A	BSN	nocluster
SCN3A	CACNA1A	nocluster
SCN3A	CACNB4	nocluster
SCN3A	CALM1	nocluster
SCN3A	CAP2	nocluster
SCN3A	CNKSR2	nocluster
SCN3A	DCLK1	nocluster
SCN3A	DPYSL2	nocluster
SCN3A	DSTN	nocluster
SCN3A	EPHA4	nocluster
SCN3A	FAM171A1	nocluster
SCN3A	FBXW7	nocluster
SCN3A	GAP43	nocluster
SCN3A	GDI1	nocluster
SCN3A	GLS	nocluster
SCN3A	GNG3	nocluster
SCN3A	GOLGA7B	nocluster
SCN3A	GRIA2	nocluster
SCN3A	HIGD1A	nocluster
SCN3A	HOMER1	nocluster
SCN3A	ICA1	nocluster
SCN3A	IQSEC2	nocluster
SCN3A	KALRN	nocluster
SCN3A	KIAA1468	nocluster
SCN3A	KPNA1	nocluster
SCN3A	MDH1	nocluster
SCN3A	NAPA	nocluster
SCN3A	NDUFA5	nocluster
SCN3A	NFASC	nocluster
SCN3A	NRCAM	nocluster
SCN3A	PEBP1	nocluster
SCN3A	PI4KA	nocluster
SCN3A	PPFIA4	nocluster
SCN3A	PPP1R9A	nocluster
SCN3A	PRKACB	nocluster
SCN3A	RANBP9	nocluster
SCN3A	RASAL2	nocluster
SCN3A	RIC3	nocluster
SCN3A	RPL31	nocluster
SCN3A	RPL7	nocluster
SCN3A	RPS14	nocluster
SCN3A	RTN4	nocluster
SCN3A	SGIP1	nocluster
SCN3A	SIRPA	nocluster
SCN3A	SNAP25	nocluster
SCN3A	SYNJ1	nocluster
SCN3A	THY1	nocluster
SCN3A	TOMM20	nocluster
SCN3A	TPPP	nocluster
SCN3A	TPT1	nocluster
SCN3A	TRIM9	nocluster
SCN3A	UBE3A	nocluster
SCN3A	UNC13A	nocluster
SCN3A	YWHAB	nocluster
SCN3A	YWHAH	nocluster
SCN3A	YWHAZ	nocluster
DDX5	ALPL	nocluster
DDX5	ARPC2	nocluster
DDX5	F2RL3	nocluster
DDX5	MYH9	nocluster
DDX5	PDCD6IP	nocluster
DDX5	PLA2G4A	nocluster
DDX5	RTN4RL2	nocluster
DDX5	SOS1	nocluster
DDX5	ZWINT	nocluster
GLS	ABI2	nocluster
GLS	ACTR2	nocluster
GLS	AP3S1	nocluster
GLS	ATP2B1	nocluster
GLS	BASP1	nocluster
GLS	BSN	nocluster
GLS	CACNA1A	nocluster
GLS	CACNB4	nocluster
GLS	CALM1	nocluster
GLS	CALM2	nocluster
GLS	CAMKK1	nocluster
GLS	CAP2	nocluster
GLS	CNKSR2	nocluster
GLS	DCLK1	nocluster
GLS	DPYSL2	nocluster
GLS	DSTN	nocluster
GLS	EPHA4	nocluster
GLS	FBXW7	nocluster
GLS	GAP43	nocluster
GLS	GDI1	nocluster
GLS	GNG3	nocluster
GLS	GUK1	nocluster
GLS	HIGD1A	nocluster
GLS	HSPH1	nocluster
GLS	ICA1	nocluster
GLS	IQSEC2	nocluster
GLS	KIAA1468	nocluster
GLS	KPNA1	nocluster
GLS	MDH1	nocluster
GLS	NAPA	nocluster
GLS	NDUFA5	nocluster
GLS	NFASC	nocluster
GLS	NRCAM	nocluster
GLS	NRN1	nocluster
GLS	PDK3	nocluster
GLS	PEBP1	nocluster
GLS	PI4KA	nocluster
GLS	PPIA	nocluster
GLS	RAC1	nocluster
GLS	RANBP9	nocluster
GLS	RASAL2	nocluster
GLS	RPL31	nocluster
GLS	RPL7	nocluster
GLS	RPS14	nocluster
GLS	RTN4	nocluster
GLS	RTN4RL2	nocluster
GLS	SIRPA	nocluster
GLS	SNAP25	nocluster
GLS	SYNJ1	nocluster
GLS	THY1	nocluster
GLS	TOMM20	nocluster
GLS	TPPP	nocluster
GLS	TPT1	nocluster
GLS	TRIM9	nocluster
GLS	TTC37	nocluster
GLS	TUBA1B	nocluster
GLS	UBE3A	nocluster
GLS	UNC13A	nocluster
GLS	YWHAB	nocluster
GLS	YWHAH	nocluster
GLS	YWHAZ	nocluster
GLS	ZWINT	nocluster
ATP4A	CDC20	nocluster
BSN	AGAP2	nocluster
BSN	ANXA6	nocluster
BSN	AP3S1	nocluster
BSN	ARHGAP26	nocluster
BSN	ATP2B1	nocluster
BSN	BASP1	nocluster
BSN	CA11	nocluster
BSN	CACNA1A	nocluster
BSN	CACNB4	nocluster
BSN	CALM1	nocluster
BSN	CAMKK1	nocluster
BSN	CNKSR2	nocluster
BSN	DZIP3	nocluster
BSN	EIF4A2	nocluster
BSN	GNG3	nocluster
BSN	GOLGA7B	nocluster
BSN	GUCY1A2	nocluster
BSN	HECW1	nocluster
BSN	HSPH1	nocluster
BSN	ICA1	nocluster
BSN	IQSEC2	nocluster
BSN	KCNB1	nocluster
BSN	MAPK1	nocluster
BSN	MAPK10	nocluster
BSN	NAPB	nocluster
BSN	NDUFA5	nocluster
BSN	NRCAM	nocluster
BSN	PAK1	nocluster
BSN	PGM2L1	nocluster
BSN	PI4KA	nocluster
BSN	PJA2	nocluster
BSN	PLEKHA5	nocluster
BSN	PPFIA4	nocluster
BSN	PPP1R12A	nocluster
BSN	PPP3CA	nocluster
BSN	RASAL2	nocluster
BSN	RIC3	nocluster
BSN	SMARCA1	nocluster
BSN	SNAP25	nocluster
BSN	SYNJ1	nocluster
BSN	THY1	nocluster
BSN	USMG5	nocluster
BSN	VAMP2	nocluster
BSN	YWHAG	nocluster
RPS6	ARPC2	nocluster
RPS6	DSTN	nocluster
RPS6	DYNLL1	nocluster
RPS6	GUK1	nocluster
RPS6	RPL31	nocluster
RPS6	RPS14	nocluster
RPS6	RTN4RL2	nocluster
RPS6	SNTB1	nocluster
NEDD4L	DYNLL1	nocluster
NEDD4L	INF2	nocluster
COL1A1	CACNA1S	nocluster
COL1A1	CDC20	nocluster
COL1A1	CYP1B1	nocluster
COL1A1	EPPK1	nocluster
GDF7	ALDH1A1	nocluster
GDF7	ANXA6	nocluster
GDF7	ARPC2	nocluster
GDF7	ARPC5L	nocluster
GDF7	CALM2	nocluster
GDF7	CFL1	nocluster
GDF7	CISH	nocluster
GDF7	DNAJC22	nocluster
GDF7	DOCK2	nocluster
GDF7	DSTN	nocluster
GDF7	GNG3	nocluster
GDF7	HCK	nocluster
GDF7	HERC5	nocluster
GDF7	HIGD1A	nocluster
GDF7	ITGB1BP2	nocluster
GDF7	MDH1	nocluster
GDF7	NAPA	nocluster
GDF7	NDUFA5	nocluster
GDF7	OMG	nocluster
GDF7	PEBP1	nocluster
GDF7	PPIA	nocluster
GDF7	SCN1B	nocluster
GDF7	SNTB1	nocluster
GDF7	SNX3	nocluster
GDF7	THY1	nocluster
GDF7	TNC	nocluster
GDF7	TNFAIP3	nocluster
GDF7	TPI1	nocluster
GDF7	TRIM21	nocluster
GDF7	TRIM5	nocluster
GDF7	UHRF1	nocluster
GDF7	YWHAB	nocluster
KCNB1	AGAP2	nocluster
KCNB1	AP3S1	nocluster
KCNB1	ARHGAP26	nocluster
KCNB1	ATL1	nocluster
KCNB1	CAMK2A	nocluster
KCNB1	CDC42BPA	nocluster
KCNB1	CNKSR2	nocluster
KCNB1	CNTNAP1	nocluster
KCNB1	CTTN	nocluster
KCNB1	DGKZ	nocluster
KCNB1	DLGAP2	nocluster
KCNB1	DMD	nocluster
KCNB1	DZIP3	nocluster
KCNB1	EIF4A2	nocluster
KCNB1	FAM171A1	nocluster
KCNB1	GDAP1	nocluster
KCNB1	GOLGA7B	nocluster
KCNB1	GUCY1A2	nocluster
KCNB1	HOMER1	nocluster
KCNB1	HSPH1	nocluster
KCNB1	ICA1	nocluster
KCNB1	IQSEC2	nocluster
KCNB1	KALRN	nocluster
KCNB1	MAPK10	nocluster
KCNB1	NDUFA5	nocluster
KCNB1	OLFM1	nocluster
KCNB1	PABPC1	nocluster
KCNB1	PFKP	nocluster
KCNB1	PGM2L1	nocluster
KCNB1	PI4KA	nocluster
KCNB1	PJA2	nocluster
KCNB1	PLEKHA5	nocluster
KCNB1	PPFIA2	nocluster
KCNB1	PPFIA4	nocluster
KCNB1	PRKACB	nocluster
KCNB1	RAB15	nocluster
KCNB1	RIC3	nocluster
KCNB1	SEPT11	nocluster
KCNB1	SGIP1	nocluster
KCNB1	USMG5	nocluster
KCNB1	VAMP2	nocluster
SMARCA1	ABI2	nocluster
SMARCA1	AP3S1	nocluster
SMARCA1	CACNB4	nocluster
SMARCA1	CNKSR2	nocluster
SMARCA1	DZIP3	nocluster
SMARCA1	ICA1	nocluster
SMARCA1	IQSEC2	nocluster
SMARCA1	MAPK1	nocluster
SMARCA1	PDK3	nocluster
SMARCA1	PI4KA	nocluster
SMARCA1	PLEKHA5	nocluster
SMARCA1	RASAL2	nocluster
SMARCA1	TRIM17	nocluster
SMARCA1	TTC37	nocluster
RANBP9	ABI2	nocluster
RANBP9	AGAP2	nocluster
RANBP9	ANKS1B	nocluster
RANBP9	ATL1	nocluster
RANBP9	CA11	nocluster
RANBP9	CACNA1A	nocluster
RANBP9	CALM1	nocluster
RANBP9	CAMK2A	nocluster
RANBP9	CAP2	nocluster
RANBP9	CDC42BPA	nocluster
RANBP9	CNTNAP1	nocluster
RANBP9	CTNNA2	nocluster
RANBP9	DCLK1	nocluster
RANBP9	DPYSL2	nocluster
RANBP9	DSTN	nocluster
RANBP9	DYNLL1	nocluster
RANBP9	EPHA4	nocluster
RANBP9	FAM171A1	nocluster
RANBP9	FBXW7	nocluster
RANBP9	GAP43	nocluster
RANBP9	GDAP1	nocluster
RANBP9	GDI1	nocluster
RANBP9	GNG3	nocluster
RANBP9	GRIA2	nocluster
RANBP9	HIGD1A	nocluster
RANBP9	HOMER1	nocluster
RANBP9	KALRN	nocluster
RANBP9	KIAA1045	nocluster
RANBP9	KIAA1468	nocluster
RANBP9	KPNA1	nocluster
RANBP9	LMO7	nocluster
RANBP9	MDH1	nocluster
RANBP9	NAPA	nocluster
RANBP9	NBEA	nocluster
RANBP9	NEGR1	nocluster
RANBP9	NFASC	nocluster
RANBP9	NRCAM	nocluster
RANBP9	NRN1	nocluster
RANBP9	PEBP1	nocluster
RANBP9	PHACTR1	nocluster
RANBP9	PI4KA	nocluster
RANBP9	PPFIA2	nocluster
RANBP9	PPP1R9A	nocluster
RANBP9	PRKACB	nocluster
RANBP9	PRKCB	nocluster
RANBP9	RAB15	nocluster
RANBP9	RNF144A	nocluster
RANBP9	RPL31	nocluster
RANBP9	RPL7	nocluster
RANBP9	RPS14	nocluster
RANBP9	RTN4	nocluster
RANBP9	SEPT11	nocluster
RANBP9	SIRPA	nocluster
RANBP9	SNAP25	nocluster
RANBP9	SPTBN1	nocluster
RANBP9	STXBP5	nocluster
RANBP9	SYNJ1	nocluster
RANBP9	SYT7	nocluster
RANBP9	THY1	nocluster
RANBP9	TNPO1	nocluster
RANBP9	TOMM20	nocluster
RANBP9	TPPP	nocluster
RANBP9	TPT1	nocluster
RANBP9	TRIM9	nocluster
RANBP9	UBE3A	nocluster
RANBP9	UNC13A	nocluster
RANBP9	YWHAB	nocluster
RANBP9	YWHAH	nocluster
RANBP9	YWHAZ	nocluster
RANBP9	ZWINT	nocluster
DLG2	ANKS1B	nocluster
DLG2	AP3S1	nocluster
DLG2	ARHGAP21	nocluster
DLG2	ATL1	nocluster
DLG2	CADPS	nocluster
DLG2	CD47	nocluster
DLG2	CLASP2	nocluster
DLG2	CTNNA2	nocluster
DLG2	DNM1	nocluster
DLG2	DOCK3	nocluster
DLG2	DOCK4	nocluster
DLG2	FAM171A1	nocluster
DLG2	FMNL2	nocluster
DLG2	GRIA3	nocluster
DLG2	HOMER1	nocluster
DLG2	KCNMA1	nocluster
DLG2	KCNQ2	nocluster
DLG2	MKL2	nocluster
DLG2	MLLT4	nocluster
DLG2	MYH10	nocluster
DLG2	OMG	nocluster
DLG2	PLEKHA6	nocluster
DLG2	PRKACB	nocluster
DLG2	RAB15	nocluster
DLG2	RAP2A	nocluster
DLG2	RIC3	nocluster
DLG2	RIMS1	nocluster
DLG2	RYR2	nocluster
DLG2	SCN8A	nocluster
DLG2	SH3GL2	nocluster
DLG2	SIPA1L1	nocluster
DLG2	SNTB2	nocluster
DLG2	TMOD2	nocluster
DLG2	TPM3	nocluster
DLG2	TRIM9	nocluster
DLG2	TUBA4A	nocluster
DLG2	UBR5	nocluster
DLG2	UNC13A	nocluster
DLG2	WASF1	nocluster
DLG2	WNK1	nocluster
DLG2	YWHAG	nocluster
PREX1	CYBRD1	nocluster
PREX1	DAAM2	nocluster
PREX1	DOCK1	nocluster
PREX1	EPB42	nocluster
PREX1	EZR	nocluster
PREX1	MACF1	nocluster
PREX1	PAPLN	nocluster
PREX1	RAB13	nocluster
PREX1	UHRF1	nocluster
NEURL1B	DNAJB8	nocluster
NEURL1B	DSG1	nocluster
NEURL1B	EPPK1	nocluster
NEURL1B	SYNGR4	nocluster
NEURL1B	TRIM31	nocluster
KLHL2	BAIAP2	nocluster
KLHL2	CAMK2A	nocluster
KLHL2	DGKZ	nocluster
KLHL2	DZIP3	nocluster
KLHL2	FBXW7	nocluster
KLHL2	HIGD1A	nocluster
KLHL2	KPNA1	nocluster
KLHL2	MAPK1	nocluster
KLHL2	NRN1	nocluster
KLHL2	PABPC1	nocluster
KLHL2	PFKP	nocluster
KLHL2	PJA2	nocluster
KLHL2	SSBP1	nocluster
KLHL2	SYNJ1	nocluster
KLHL2	TOMM20	nocluster
KLHL2	YWHAB	nocluster
GAP43	ABI2	nocluster
GAP43	CACNA1A	nocluster
GAP43	CALM1	nocluster
GAP43	CAP2	nocluster
GAP43	DPYSL2	nocluster
GAP43	GDI1	nocluster
GAP43	GNG3	nocluster
GAP43	HIGD1A	nocluster
GAP43	KIAA1468	nocluster
GAP43	KPNA1	nocluster
GAP43	LIN7A	nocluster
GAP43	MDH1	nocluster
GAP43	NAPA	nocluster
GAP43	NFASC	nocluster
GAP43	NRCAM	nocluster
GAP43	NRN1	nocluster
GAP43	PEBP1	nocluster
GAP43	RPL31	nocluster
GAP43	RPL7	nocluster
GAP43	RPS14	nocluster
GAP43	RTN4	nocluster
GAP43	SIRPA	nocluster
GAP43	SNAP25	nocluster
GAP43	SYNJ1	nocluster
GAP43	THY1	nocluster
GAP43	TOLLIP	nocluster
GAP43	TOMM20	nocluster
GAP43	TPPP	nocluster
GAP43	TPT1	nocluster
GAP43	UBE3A	nocluster
GAP43	UNC13A	nocluster
GAP43	YWHAB	nocluster
GAP43	YWHAH	nocluster
GAP43	YWHAZ	nocluster
NBEA	AGAP2	nocluster
NBEA	ANKS1B	nocluster
NBEA	ATL1	nocluster
NBEA	CADPS	nocluster
NBEA	CAMK2A	nocluster
NBEA	CAP2	nocluster
NBEA	CDC42BPA	nocluster
NBEA	CNTNAP1	nocluster
NBEA	CTNNA2	nocluster
NBEA	DCLK1	nocluster
NBEA	DNAJC10	nocluster
NBEA	FAM171A1	nocluster
NBEA	GDAP1	nocluster
NBEA	GOLGA7B	nocluster
NBEA	GRIA2	nocluster
NBEA	GRIA3	nocluster
NBEA	HOMER1	nocluster
NBEA	KALRN	nocluster
NBEA	KCNQ2	nocluster
NBEA	LMO7	nocluster
NBEA	MKL2	nocluster
NBEA	NAPG	nocluster
NBEA	NEGR1	nocluster
NBEA	PHACTR1	nocluster
NBEA	PLEKHA6	nocluster
NBEA	PPFIA2	nocluster
NBEA	PPFIA4	nocluster
NBEA	PPP1R9A	nocluster
NBEA	PRKACB	nocluster
NBEA	PRKCB	nocluster
NBEA	RAB15	nocluster
NBEA	RIMS1	nocluster
NBEA	RNF144A	nocluster
NBEA	RYR2	nocluster
NBEA	SEPT11	nocluster
NBEA	SLC12A2	nocluster
NBEA	SPTBN1	nocluster
NBEA	STXBP5	nocluster
NBEA	SYT7	nocluster
NBEA	TNPO1	nocluster
NBEA	TPPP	nocluster
NBEA	TUBA4A	nocluster
NBEA	USMG5	nocluster
ABI2	ACTR2	nocluster
ABI2	AP3S1	nocluster
ABI2	ARC	nocluster
ABI2	ATP2B1	nocluster
ABI2	BASP1	nocluster
ABI2	BRSK1	nocluster
ABI2	CA11	nocluster
ABI2	CACNA1A	nocluster
ABI2	CALM1	nocluster
ABI2	CALM2	nocluster
ABI2	CAP2	nocluster
ABI2	CNKSR2	nocluster
ABI2	DCLK1	nocluster
ABI2	DPYSL2	nocluster
ABI2	EPHA4	nocluster
ABI2	FBXW7	nocluster
ABI2	GDI1	nocluster
ABI2	GNG3	nocluster
ABI2	GUK1	nocluster
ABI2	HERC1	nocluster
ABI2	HIGD1A	nocluster
ABI2	HSPH1	nocluster
ABI2	IQSEC2	nocluster
ABI2	KCNMA1	nocluster
ABI2	KCNQ2	nocluster
ABI2	KIAA1468	nocluster
ABI2	KPNA1	nocluster
ABI2	MDH1	nocluster
ABI2	MKL2	nocluster
ABI2	MYH10	nocluster
ABI2	NAPA	nocluster
ABI2	NDUFA5	nocluster
ABI2	NFASC	nocluster
ABI2	NRCAM	nocluster
ABI2	NRGN	nocluster
ABI2	PAK1	nocluster
ABI2	PDK3	nocluster
ABI2	PEBP1	nocluster
ABI2	PI4KA	nocluster
ABI2	RAP2A	nocluster
ABI2	RASAL1	nocluster
ABI2	RIC3	nocluster
ABI2	RPL31	nocluster
ABI2	RPL7	nocluster
ABI2	RPS14	nocluster
ABI2	RTN4	nocluster
ABI2	SCN8A	nocluster
ABI2	SH3GL2	nocluster
ABI2	SIRPA	nocluster
ABI2	SNAP25	nocluster
ABI2	SNTB2	nocluster
ABI2	SYNJ1	nocluster
ABI2	THY1	nocluster
ABI2	TOMM20	nocluster
ABI2	TPPP	nocluster
ABI2	TPT1	nocluster
ABI2	TRIM17	nocluster
ABI2	TRIM9	nocluster
ABI2	TTC37	nocluster
ABI2	TUBA1B	nocluster
ABI2	TUBA4A	nocluster
ABI2	UBE3A	nocluster
ABI2	UNC13A	nocluster
ABI2	WASF1	nocluster
ABI2	YWHAB	nocluster
ABI2	YWHAG	nocluster
ABI2	YWHAH	nocluster
ABI2	YWHAZ	nocluster
S100A9	BIRC7	nocluster
S100A9	FGB	nocluster
S100A9	ODF1	nocluster
S100A9	RNF183	nocluster
UNC13A	ANKS1B	nocluster
UNC13A	AP3S1	nocluster
UNC13A	ARHGAP21	nocluster
UNC13A	ATP2B1	nocluster
UNC13A	CACNA1A	nocluster
UNC13A	CACNB4	nocluster
UNC13A	CADPS	nocluster
UNC13A	CALM1	nocluster
UNC13A	CAP2	nocluster
UNC13A	CD47	nocluster
UNC13A	CLASP2	nocluster
UNC13A	CTNNA2	nocluster
UNC13A	DCLK1	nocluster
UNC13A	DNM1	nocluster
UNC13A	DOCK3	nocluster
UNC13A	DOCK4	nocluster
UNC13A	DPYSL2	nocluster
UNC13A	EPHA4	nocluster
UNC13A	FAM171A1	nocluster
UNC13A	FBXW7	nocluster
UNC13A	FMNL2	nocluster
UNC13A	GNG3	nocluster
UNC13A	GOLGA7B	nocluster
UNC13A	GRIA3	nocluster
UNC13A	HECW1	nocluster
UNC13A	HIGD1A	nocluster
UNC13A	IQSEC2	nocluster
UNC13A	KCNMA1	nocluster
UNC13A	KCNQ2	nocluster
UNC13A	KIAA1468	nocluster
UNC13A	KPNA1	nocluster
UNC13A	MDH1	nocluster
UNC13A	MKL2	nocluster
UNC13A	MYH10	nocluster
UNC13A	NAPA	nocluster
UNC13A	NFASC	nocluster
UNC13A	NRCAM	nocluster
UNC13A	OMG	nocluster
UNC13A	PEBP1	nocluster
UNC13A	PLEKHA6	nocluster
UNC13A	PPFIA4	nocluster
UNC13A	RAP2A	nocluster
UNC13A	RIMS1	nocluster
UNC13A	RPL31	nocluster
UNC13A	RPL7	nocluster
UNC13A	RPS14	nocluster
UNC13A	RTN4	nocluster
UNC13A	RYR2	nocluster
UNC13A	SCN8A	nocluster
UNC13A	SH3GL2	nocluster
UNC13A	SIPA1L1	nocluster
UNC13A	SIRPA	nocluster
UNC13A	SNAP25	nocluster
UNC13A	SNTB2	nocluster
UNC13A	SYNJ1	nocluster
UNC13A	THY1	nocluster
UNC13A	TMOD2	nocluster
UNC13A	TOMM20	nocluster
UNC13A	TPM3	nocluster
UNC13A	TPPP	nocluster
UNC13A	TPT1	nocluster
UNC13A	TRIM9	nocluster
UNC13A	TUBA4A	nocluster
UNC13A	UBE3A	nocluster
UNC13A	WASF1	nocluster
UNC13A	YWHAB	nocluster
UNC13A	YWHAG	nocluster
UNC13A	YWHAH	nocluster
UNC13A	YWHAZ	nocluster
CCT8L2	CDC20	nocluster
PHACTR1	AGAP2	nocluster
PHACTR1	ANKS1B	nocluster
PHACTR1	ATL1	nocluster
PHACTR1	CAMK2A	nocluster
PHACTR1	CAP2	nocluster
PHACTR1	CDC42BPA	nocluster
PHACTR1	CNTNAP1	nocluster
PHACTR1	CTNNA2	nocluster
PHACTR1	DCLK1	nocluster
PHACTR1	DNAJC10	nocluster
PHACTR1	DOC2A	nocluster
PHACTR1	DYNLL1	nocluster
PHACTR1	FAM171A1	nocluster
PHACTR1	GDAP1	nocluster
PHACTR1	GRIA2	nocluster
PHACTR1	HOMER1	nocluster
PHACTR1	KALRN	nocluster
PHACTR1	LMO7	nocluster
PHACTR1	NAPG	nocluster
PHACTR1	NEGR1	nocluster
PHACTR1	PLEKHA1	nocluster
PHACTR1	PPFIA2	nocluster
PHACTR1	PPP1R9A	nocluster
PHACTR1	PRKACB	nocluster
PHACTR1	PRKCB	nocluster
PHACTR1	RAB15	nocluster
PHACTR1	RNF144A	nocluster
PHACTR1	RTN4	nocluster
PHACTR1	SEPT11	nocluster
PHACTR1	SLC12A2	nocluster
PHACTR1	SPTBN1	nocluster
PHACTR1	STXBP5	nocluster
PHACTR1	SYT7	nocluster
PHACTR1	TNPO1	nocluster
PHACTR1	TPPP	nocluster
PHACTR1	USMG5	nocluster
LMO7	AGAP2	nocluster
LMO7	ANKS1B	nocluster
LMO7	ATL1	nocluster
LMO7	CAMK2A	nocluster
LMO7	CAP2	nocluster
LMO7	CAPZA3	nocluster
LMO7	CDC42BPA	nocluster
LMO7	CNTNAP1	nocluster
LMO7	DCLK1	nocluster
LMO7	DNAJC10	nocluster
LMO7	FAM171A1	nocluster
LMO7	GDAP1	nocluster
LMO7	GRIA2	nocluster
LMO7	HOMER1	nocluster
LMO7	KALRN	nocluster
LMO7	NAPG	nocluster
LMO7	NEGR1	nocluster
LMO7	PPFIA2	nocluster
LMO7	PPP1R9A	nocluster
LMO7	PRKACB	nocluster
LMO7	PRKCB	nocluster
LMO7	RAB15	nocluster
LMO7	RNF144A	nocluster
LMO7	SEPT11	nocluster
LMO7	SLC12A2	nocluster
LMO7	SPTBN1	nocluster
LMO7	STXBP5	nocluster
LMO7	SYNGR4	nocluster
LMO7	SYT7	nocluster
LMO7	TNPO1	nocluster
LMO7	TPPP	nocluster
LMO7	USMG5	nocluster
HEPACAM2	DNAJB8	nocluster
HEPACAM2	DSG1	nocluster
HEPACAM2	EPX	nocluster
HEPACAM2	ODF1	nocluster
HEPACAM2	TRIM31	nocluster
SEPT11	AGAP2	nocluster
SEPT11	ANKS1B	nocluster
SEPT11	ATL1	nocluster
SEPT11	BRSK1	nocluster
SEPT11	CAMK2A	nocluster
SEPT11	CAMKK1	nocluster
SEPT11	CAP2	nocluster
SEPT11	CDC42BPA	nocluster
SEPT11	CNTNAP1	nocluster
SEPT11	CTNNA2	nocluster
SEPT11	DCLK1	nocluster
SEPT11	DLGAP2	nocluster
SEPT11	DNAJC10	nocluster
SEPT11	DYNLL1	nocluster
SEPT11	DZIP3	nocluster
SEPT11	FAM171A1	nocluster
SEPT11	GDAP1	nocluster
SEPT11	GOLGA7B	nocluster
SEPT11	GRIA2	nocluster
SEPT11	HOMER1	nocluster
SEPT11	IQSEC2	nocluster
SEPT11	KALRN	nocluster
SEPT11	KIAA1045	nocluster
SEPT11	NAPG	nocluster
SEPT11	NEGR1	nocluster
SEPT11	NPTX1	nocluster
SEPT11	PLEKHA1	nocluster
SEPT11	PPFIA2	nocluster
SEPT11	PPFIA4	nocluster
SEPT11	PPP1R9A	nocluster
SEPT11	PRKACB	nocluster
SEPT11	PRKCB	nocluster
SEPT11	RAB15	nocluster
SEPT11	RNF144A	nocluster
SEPT11	SLC12A2	nocluster
SEPT11	SPTBN1	nocluster
SEPT11	STXBP5	nocluster
SEPT11	SYT7	nocluster
SEPT11	TNPO1	nocluster
SEPT11	TPPP	nocluster
SEPT11	TRIM17	nocluster
SEPT11	USMG5	nocluster
ITGB1BP2	ALPL	nocluster
ITGB1BP2	DNAJB8	nocluster
ITGB1BP2	HERC5	nocluster
ITGB1BP2	SCN10A	nocluster
ITGB1BP2	TNFAIP3	nocluster
PLEKHA6	ANKS1B	nocluster
PLEKHA6	AP3S1	nocluster
PLEKHA6	ARHGAP21	nocluster
PLEKHA6	CACNB4	nocluster
PLEKHA6	CADPS	nocluster
PLEKHA6	CD47	nocluster
PLEKHA6	CLASP2	nocluster
PLEKHA6	CTNNA2	nocluster
PLEKHA6	DNM1	nocluster
PLEKHA6	DOCK3	nocluster
PLEKHA6	DOCK4	nocluster
PLEKHA6	FAM171A1	nocluster
PLEKHA6	FMNL2	nocluster
PLEKHA6	GDAP1	nocluster
PLEKHA6	GRIA2	nocluster
PLEKHA6	GRIA3	nocluster
PLEKHA6	KCNMA1	nocluster
PLEKHA6	KCNQ2	nocluster
PLEKHA6	KIAA1468	nocluster
PLEKHA6	MKL2	nocluster
PLEKHA6	MLLT4	nocluster
PLEKHA6	MYH10	nocluster
PLEKHA6	OMG	nocluster
PLEKHA6	PPP1R9A	nocluster
PLEKHA6	RAB15	nocluster
PLEKHA6	RAP2A	nocluster
PLEKHA6	RIMS1	nocluster
PLEKHA6	RYR2	nocluster
PLEKHA6	SCN8A	nocluster
PLEKHA6	SH3GL2	nocluster
PLEKHA6	SIPA1L1	nocluster
PLEKHA6	SNTB2	nocluster
PLEKHA6	TMOD2	nocluster
PLEKHA6	TPM3	nocluster
PLEKHA6	TRIM9	nocluster
PLEKHA6	TUBA4A	nocluster
PLEKHA6	UBR5	nocluster
PLEKHA6	WASF1	nocluster
PLEKHA6	WNK1	nocluster
PLEKHA6	YWHAG	nocluster
DST	AGER	nocluster
DST	ATP1A4	nocluster
DST	BIRC7	nocluster
DST	CCT6B	nocluster
DST	CKB	nocluster
DST	COL5A3	nocluster
DST	CYBRD1	nocluster
DST	DAAM2	nocluster
DST	DOCK1	nocluster
DST	DOCK5	nocluster
DST	EPB42	nocluster
DST	EZR	nocluster
DST	FMNL2	nocluster
DST	MACF1	nocluster
DST	MPO	nocluster
DST	MYO6	nocluster
DST	PAPLN	nocluster
DST	RAB13	nocluster
DST	RNF43	nocluster
DST	TNC	nocluster
DST	TTYH1	nocluster
DST	UHRF1	nocluster
PPFIA4	AGAP2	nocluster
PPFIA4	ANXA6	nocluster
PPFIA4	AP3S1	nocluster
PPFIA4	ARHGAP26	nocluster
PPFIA4	ATP2B1	nocluster
PPFIA4	CACNA1A	nocluster
PPFIA4	CACNB4	nocluster
PPFIA4	CADPS	nocluster
